Sample Name,Plat 1A S2-EVENT
Method Name,1A_S2_6mins_QC.amx
Name,RT [min],Area,Height,USP Resolution,Tailing,SST
QC1,0.43,82.2066,66.473,,1.3,PASS
QC2,0.74,177.0772,198.123,12.63,1.5,PASS
QC3,1.10,108.0517,121.665,18.33,1.2,PASS
QC4,3.19,249.8553,255.557,86.94,1.2,PASS
Numb,4.00,,,,,
All peaks found

