Sample Name,Plat 1A S1-EVENT,,,,,
Method Name,1A_S1_6mins_QC.amx,,,,,
Name,RT [min],Area,Height,USP Resolution,Tailing,SST
QC1,0.41,75.2962,69.708,,1.3,PASS
QC3,1.26,95.8244,120.729,34.52,1.3,PASS
QC4,3.18,226.64,248.226,87.11,1.2,PASS
Numb,3,,,,,
All peaks not found,,,,,,
